Iw	0.002455610124669437
aS	0.0017000377786173025
iB	0.0017000377786173025
bP	0.0017000377786173025
ya	0.0017000377786173025
pm	0.001511144692104269
kp	0.001511144692104269
PH	0.001511144692104269
Os	0.001511144692104269
os	0.001511144692104269
Hu	0.001511144692104269
Np	0.001511144692104269
CX	0.001511144692104269
nk	0.001511144692104269
nj	0.001511144692104269
hP	0.001511144692104269
jN	0.001511144692104269
uz	0.0013222516055912353
ux	0.0013222516055912353
pJ	0.0013222516055912353
pw	0.0013222516055912353
pv	0.0013222516055912353
JO	0.0013222516055912353
Jv	0.0013222516055912353
xa	0.0013222516055912353
ie	0.0013222516055912353
iv	0.0013222516055912353
iy	0.0013222516055912353
kS	0.0013222516055912353
ke	0.0013222516055912353
KQ	0.0013222516055912353
Pt	0.0013222516055912353
Tx	0.0013222516055912353
mD	0.0013222516055912353
OU	0.0013222516055912353
Yy	0.0013222516055912353
YD	0.0013222516055912353
YA	0.0013222516055912353
YP	0.0013222516055912353
Yv	0.0013222516055912353
HS	0.0013222516055912353
Lg	0.0013222516055912353
bD	0.0013222516055912353
Nq	0.0013222516055912353
NZ	0.0013222516055912353
yV	0.0013222516055912353
yN	0.0013222516055912353
Cv	0.0013222516055912353
UC	0.0013222516055912353
UK	0.0013222516055912353
Uh	0.0013222516055912353
nr	0.0013222516055912353
nO	0.0013222516055912353
hE	0.0013222516055912353
dC	0.0013222516055912353
Iv	0.0013222516055912353
at	0.0011333585190782018
uv	0.0011333585190782018
pF	0.0011333585190782018
pQ	0.0011333585190782018
pa	0.0011333585190782018
pe	0.0011333585190782018
Jt	0.0011333585190782018
GF	0.0011333585190782018
GC	0.0011333585190782018
xt	0.0011333585190782018
iR	0.0011333585190782018
iU	0.0011333585190782018
iq	0.0011333585190782018
iM	0.0011333585190782018
Pg	0.0011333585190782018
Pf	0.0011333585190782018
mr	0.0011333585190782018
mm	0.0011333585190782018
ml	0.0011333585190782018
OH	0.0011333585190782018
Ox	0.0011333585190782018
Fd	0.0011333585190782018
Ye	0.0011333585190782018
Ym	0.0011333585190782018
YH	0.0011333585190782018
YM	0.0011333585190782018
sE	0.0011333585190782018
cf	0.0011333585190782018
ff	0.0011333585190782018
oC	0.0011333585190782018
lf	0.0011333585190782018
BT	0.0011333585190782018
Bm	0.0011333585190782018
BB	0.0011333585190782018
HP	0.0011333585190782018
Ha	0.0011333585190782018
Hr	0.0011333585190782018
HG	0.0011333585190782018
Ht	0.0011333585190782018
LX	0.0011333585190782018
be	0.0011333585190782018
bt	0.0011333585190782018
rc	0.0011333585190782018
EW	0.0011333585190782018
Ex	0.0011333585190782018
NQ	0.0011333585190782018
NB	0.0011333585190782018
Ne	0.0011333585190782018
yE	0.0011333585190782018
UJ	0.0011333585190782018
nz	0.0011333585190782018
ho	0.0011333585190782018
hk	0.0011333585190782018
hI	0.0011333585190782018
MS	0.0011333585190782018
MA	0.0011333585190782018
jT	0.0011333585190782018
jP	0.0011333585190782018
Iq	0.0011333585190782018
IO	0.0011333585190782018
IH	0.0011333585190782018
Ik	0.0011333585190782018
